avo,weekNum,subNum,gradeNum,cond,stimuli,selection,experiment
1321,1,amelt71,5,1,Surviving in the Wild,hibernate,BurnettCreek_Fa16
1322,1,amelt71,5,1,Surviving in the Wild,migration,BurnettCreek_Fa16
1323,1,amelt71,5,1,Surviving in the Wild,mimicry,BurnettCreek_Fa16
1324,1,phall69,5,1,Surviving in the Wild,animal,BurnettCreek_Fa16
1325,1,phall69,5,1,Surviving in the Wild,animals,BurnettCreek_Fa16
1326,1,phall69,5,1,Surviving in the Wild,available,BurnettCreek_Fa16
1327,1,phall69,5,1,Surviving in the Wild,camouflage,BurnettCreek_Fa16
1328,1,phall69,5,1,Surviving in the Wild,climate,BurnettCreek_Fa16
1329,1,phall69,5,1,Surviving in the Wild,dangerous,BurnettCreek_Fa16
1330,1,phall69,5,1,Surviving in the Wild,environment,BurnettCreek_Fa16
1331,1,phall69,5,1,Surviving in the Wild,food,BurnettCreek_Fa16
1332,1,phall69,5,1,Surviving in the Wild,hibernate,BurnettCreek_Fa16
1333,1,phall69,5,1,Surviving in the Wild,hibernation,BurnettCreek_Fa16
1334,1,phall69,5,1,Surviving in the Wild,migration,BurnettCreek_Fa16
1335,1,phall69,5,1,Surviving in the Wild,mimicry,BurnettCreek_Fa16
1336,1,phall69,5,1,Surviving in the Wild,mimics,BurnettCreek_Fa16
1337,1,phall69,5,1,Surviving in the Wild,not,BurnettCreek_Fa16
1338,1,phall69,5,1,Surviving in the Wild,poisonous,BurnettCreek_Fa16
1339,1,phall69,5,1,Surviving in the Wild,predators,BurnettCreek_Fa16
1340,1,nfole82,5,1,Surviving in the Wild,climate,BurnettCreek_Fa16
1341,1,nfole82,5,1,Surviving in the Wild,environment,BurnettCreek_Fa16
1342,1,nfole82,5,1,Surviving in the Wild,hibernate,BurnettCreek_Fa16
1343,1,nfole82,5,1,Surviving in the Wild,migration,BurnettCreek_Fa16
1344,1,nfole82,5,1,Surviving in the Wild,mimics,BurnettCreek_Fa16
1345,1,nfole82,5,1,Surviving in the Wild,predators,BurnettCreek_Fa16
1346,1,emoor88,5,1,Surviving in the Wild,camouflage,BurnettCreek_Fa16
1347,1,emoor88,5,1,Surviving in the Wild,habitat,BurnettCreek_Fa16
1348,1,emoor88,5,1,Surviving in the Wild,hibernation,BurnettCreek_Fa16
1349,1,emoor88,5,1,Surviving in the Wild,migration,BurnettCreek_Fa16
1350,1,emoor88,5,1,Surviving in the Wild,mimicry,BurnettCreek_Fa16
1351,1,opate72,5,4,Surviving in the Wild,camouflage,BurnettCreek_Fa16
1352,1,opate72,5,4,Surviving in the Wild,hibernation,BurnettCreek_Fa16
1353,1,opate72,5,4,Surviving in the Wild,migration,BurnettCreek_Fa16
1354,1,opate72,5,4,Surviving in the Wild,mimicry,BurnettCreek_Fa16
1355,1,sneub67,5,4,Surviving in the Wild,activities,BurnettCreek_Fa16
1356,1,sneub67,5,4,Surviving in the Wild,bats,BurnettCreek_Fa16
1357,1,sneub67,5,4,Surviving in the Wild,bears,BurnettCreek_Fa16
1358,1,sneub67,5,4,Surviving in the Wild,body,BurnettCreek_Fa16
1359,1,sneub67,5,4,Surviving in the Wild,camouflaged,BurnettCreek_Fa16
1360,1,sneub67,5,4,Surviving in the Wild,cold,BurnettCreek_Fa16
1361,1,sneub67,5,4,Surviving in the Wild,colors,BurnettCreek_Fa16
1362,1,sneub67,5,4,Surviving in the Wild,danger,BurnettCreek_Fa16
1363,1,sneub67,5,4,Surviving in the Wild,environment,BurnettCreek_Fa16
1364,1,sneub67,5,4,Surviving in the Wild,environments,BurnettCreek_Fa16
1365,1,sneub67,5,4,Surviving in the Wild,example,BurnettCreek_Fa16
1366,1,sneub67,5,4,Surviving in the Wild,fat,BurnettCreek_Fa16
1367,1,sneub67,5,4,Surviving in the Wild,food,BurnettCreek_Fa16
1368,1,sneub67,5,4,Surviving in the Wild,habitat,BurnettCreek_Fa16
1369,1,sneub67,5,4,Surviving in the Wild,hibernation,BurnettCreek_Fa16
1370,1,sneub67,5,4,Surviving in the Wild,leave,BurnettCreek_Fa16
1371,1,sneub67,5,4,Surviving in the Wild,migrate,BurnettCreek_Fa16
1372,1,sneub67,5,4,Surviving in the Wild,mimics,BurnettCreek_Fa16
1373,1,sneub67,5,4,Surviving in the Wild,patterns,BurnettCreek_Fa16
1374,1,sneub67,5,4,Surviving in the Wild,predator,BurnettCreek_Fa16
1375,1,sneub67,5,4,Surviving in the Wild,protect,BurnettCreek_Fa16
1376,1,sneub67,5,4,Surviving in the Wild,rabbit,BurnettCreek_Fa16
1377,1,sneub67,5,4,Surviving in the Wild,season,BurnettCreek_Fa16
1378,1,sneub67,5,4,Surviving in the Wild,seasons,BurnettCreek_Fa16
1379,1,sneub67,5,4,Surviving in the Wild,sleep,BurnettCreek_Fa16
1380,1,sneub67,5,4,Surviving in the Wild,slow,BurnettCreek_Fa16
1381,1,sneub67,5,4,Surviving in the Wild,snowshoe,BurnettCreek_Fa16
1382,1,sneub67,5,4,Surviving in the Wild,trick,BurnettCreek_Fa16
1383,1,ateef91,5,4,Surviving in the Wild,bears,BurnettCreek_Fa16
1384,1,ateef91,5,4,Surviving in the Wild,camouflage,BurnettCreek_Fa16
1385,1,ateef91,5,4,Surviving in the Wild,deep,BurnettCreek_Fa16
1386,1,ateef91,5,4,Surviving in the Wild,hibernation,BurnettCreek_Fa16
1387,1,ateef91,5,4,Surviving in the Wild,long,BurnettCreek_Fa16
1388,1,ateef91,5,4,Surviving in the Wild,migrate,BurnettCreek_Fa16
1389,1,ateef91,5,4,Surviving in the Wild,migration,BurnettCreek_Fa16
1390,1,ateef91,5,4,Surviving in the Wild,mimicry,BurnettCreek_Fa16
1391,1,ateef91,5,4,Surviving in the Wild,mimics,BurnettCreek_Fa16
1392,1,ateef91,5,4,Surviving in the Wild,sleep,BurnettCreek_Fa16
1393,1,ateef91,5,4,Surviving in the Wild,winter,BurnettCreek_Fa16
1394,1,pmeye56,5,4,Surviving in the Wild,avoid,BurnettCreek_Fa16
1395,1,pmeye56,5,4,Surviving in the Wild,camouflage,BurnettCreek_Fa16
1396,1,pmeye56,5,4,Surviving in the Wild,harsh,BurnettCreek_Fa16
1397,1,pmeye56,5,4,Surviving in the Wild,hibernate,BurnettCreek_Fa16
1398,1,pmeye56,5,4,Surviving in the Wild,migration,BurnettCreek_Fa16
1399,1,pmeye56,5,4,Surviving in the Wild,mimicry,BurnettCreek_Fa16
1400,1,pmeye56,5,4,Surviving in the Wild,poisonous,BurnettCreek_Fa16
1401,1,pmeye56,5,4,Surviving in the Wild,winter,BurnettCreek_Fa16
1402,1,ccain56,5,2,Surviving in the Wild,colors,BurnettCreek_Fa16
1403,1,ccain56,5,2,Surviving in the Wild,dangerous,BurnettCreek_Fa16
1404,1,ccain56,5,2,Surviving in the Wild,environment,BurnettCreek_Fa16
1405,1,ccain56,5,2,Surviving in the Wild,mimicry,BurnettCreek_Fa16
1406,1,ccain56,5,2,Surviving in the Wild,mimics,BurnettCreek_Fa16
1407,1,ccain56,5,2,Surviving in the Wild,patterns,BurnettCreek_Fa16
1408,1,ccain56,5,2,Surviving in the Wild,predators,BurnettCreek_Fa16
1409,1,ccain56,5,2,Surviving in the Wild,snowshoe,BurnettCreek_Fa16
1410,1,lswan99,5,2,Surviving in the Wild,camouflage,BurnettCreek_Fa16
1411,1,lswan99,5,2,Surviving in the Wild,climate,BurnettCreek_Fa16
1412,1,lswan99,5,2,Surviving in the Wild,environment,BurnettCreek_Fa16
1413,1,lswan99,5,2,Surviving in the Wild,hibernate,BurnettCreek_Fa16
1414,1,lswan99,5,2,Surviving in the Wild,migration,BurnettCreek_Fa16
1415,1,lswan99,5,2,Surviving in the Wild,mimicry,BurnettCreek_Fa16
1416,1,lswan99,5,2,Surviving in the Wild,patterns,BurnettCreek_Fa16
1417,1,lswan99,5,2,Surviving in the Wild,predators,BurnettCreek_Fa16
1418,1,lswan99,5,2,Surviving in the Wild,snowshoe,BurnettCreek_Fa16
1419,1,lswan99,5,2,Surviving in the Wild,threats,BurnettCreek_Fa16
1420,1,gluke86,5,2,Surviving in the Wild,camouflage,BurnettCreek_Fa16
1421,1,gluke86,5,2,Surviving in the Wild,hibernation,BurnettCreek_Fa16
1422,1,gluke86,5,2,Surviving in the Wild,migration,BurnettCreek_Fa16
1423,1,bmcbr31,5,2,Surviving in the Wild,camouflage,BurnettCreek_Fa16
1424,1,bmcbr31,5,2,Surviving in the Wild,hibernation,BurnettCreek_Fa16
1425,1,bmcbr31,5,2,Surviving in the Wild,migration,BurnettCreek_Fa16
1426,1,bmcbr31,5,2,Surviving in the Wild,mimicry,BurnettCreek_Fa16
1427,1,mhamm65,5,4,Surviving in the Wild,camouflage,BurnettCreek_Fa16
1428,1,mhamm65,5,4,Surviving in the Wild,colors,BurnettCreek_Fa16
1429,1,mhamm65,5,4,Surviving in the Wild,environment,BurnettCreek_Fa16
1430,1,mhamm65,5,4,Surviving in the Wild,hibernation,BurnettCreek_Fa16
1431,1,mhamm65,5,4,Surviving in the Wild,migrate,BurnettCreek_Fa16
1432,1,mhamm65,5,4,Surviving in the Wild,migration,BurnettCreek_Fa16
1433,1,mhamm65,5,4,Surviving in the Wild,mimicry,BurnettCreek_Fa16
1434,1,mhamm65,5,4,Surviving in the Wild,mimics,BurnettCreek_Fa16
1435,1,mhamm65,5,4,Surviving in the Wild,patterns,BurnettCreek_Fa16
1436,1,dzhan71,5,4,Surviving in the Wild,camouflage,BurnettCreek_Fa16
1437,1,dzhan71,5,4,Surviving in the Wild,hibernation,BurnettCreek_Fa16
1438,1,dzhan71,5,4,Surviving in the Wild,migrate,BurnettCreek_Fa16
1439,1,dzhan71,5,4,Surviving in the Wild,migration,BurnettCreek_Fa16
1440,1,dzhan71,5,4,Surviving in the Wild,mimicry,BurnettCreek_Fa16
1441,1,egu53,5,1,Surviving in the Wild,camouflage,BurnettCreek_Fa16
1442,1,egu53,5,1,Surviving in the Wild,hibernation,BurnettCreek_Fa16
1443,1,egu53,5,1,Surviving in the Wild,migration,BurnettCreek_Fa16
1444,1,egu53,5,1,Surviving in the Wild,mimicry,BurnettCreek_Fa16
1445,1,idiet54,5,3,Surviving in the Wild,animal,BurnettCreek_Fa16
1446,1,idiet54,5,3,Surviving in the Wild,another,BurnettCreek_Fa16
1447,1,idiet54,5,3,Surviving in the Wild,camouflage,BurnettCreek_Fa16
1448,1,idiet54,5,3,Surviving in the Wild,environment,BurnettCreek_Fa16
1449,1,idiet54,5,3,Surviving in the Wild,hibernation,BurnettCreek_Fa16
1450,1,idiet54,5,3,Surviving in the Wild,migration,BurnettCreek_Fa16
1451,1,idiet54,5,3,Surviving in the Wild,mimicry,BurnettCreek_Fa16
1452,1,idiet54,5,3,Surviving in the Wild,survive,BurnettCreek_Fa16
1453,1,pobri85,5,1,Surviving in the Wild,camouflage,BurnettCreek_Fa16
1454,1,pobri85,5,1,Surviving in the Wild,colors,BurnettCreek_Fa16
1455,1,pobri85,5,1,Surviving in the Wild,environment,BurnettCreek_Fa16
1456,1,pobri85,5,1,Surviving in the Wild,hibernation,BurnettCreek_Fa16
1457,1,pobri85,5,1,Surviving in the Wild,migration,BurnettCreek_Fa16
1458,1,pobri85,5,1,Surviving in the Wild,mimicry,BurnettCreek_Fa16
1459,1,pobri85,5,1,Surviving in the Wild,mimics,BurnettCreek_Fa16
1460,1,pobri85,5,1,Surviving in the Wild,patterns,BurnettCreek_Fa16
1461,1,pobri85,5,1,Surviving in the Wild,predator,BurnettCreek_Fa16
1462,1,pobri85,5,1,Surviving in the Wild,protect,BurnettCreek_Fa16
1463,1,pobri85,5,1,Surviving in the Wild,sleep,BurnettCreek_Fa16
1464,1,zyou89,5,2,Surviving in the Wild,camouflage,BurnettCreek_Fa16
1465,1,zyou89,5,2,Surviving in the Wild,hibernation,BurnettCreek_Fa16
1466,1,zyou89,5,2,Surviving in the Wild,leave,BurnettCreek_Fa16
1467,1,zyou89,5,2,Surviving in the Wild,migration,BurnettCreek_Fa16
1468,1,zyou89,5,2,Surviving in the Wild,mimicry,BurnettCreek_Fa16
1469,1,zyou89,5,2,Surviving in the Wild,mimics,BurnettCreek_Fa16
1470,1,jford92,5,3,Surviving in the Wild,camouflage,BurnettCreek_Fa16
1471,1,jford92,5,3,Surviving in the Wild,hibernation,BurnettCreek_Fa16
1472,1,jford92,5,3,Surviving in the Wild,migration,BurnettCreek_Fa16
1473,1,jford92,5,3,Surviving in the Wild,mimicry,BurnettCreek_Fa16
1474,1,jselb77,5,2,Surviving in the Wild,camouflage,BurnettCreek_Fa16
1475,1,jselb77,5,2,Surviving in the Wild,hibernation,BurnettCreek_Fa16
1476,1,jselb77,5,2,Surviving in the Wild,migration,BurnettCreek_Fa16
1477,1,jselb77,5,2,Surviving in the Wild,mimicry,BurnettCreek_Fa16
1478,1,achar51,5,1,Surviving in the Wild,another,BurnettCreek_Fa16
1479,1,achar51,5,1,Surviving in the Wild,body,BurnettCreek_Fa16
1480,1,achar51,5,1,Surviving in the Wild,colors,BurnettCreek_Fa16
1481,1,achar51,5,1,Surviving in the Wild,environment,BurnettCreek_Fa16
1482,1,achar51,5,1,Surviving in the Wild,environments,BurnettCreek_Fa16
1483,1,achar51,5,1,Surviving in the Wild,leave,BurnettCreek_Fa16
1484,1,achar51,5,1,Surviving in the Wild,look,BurnettCreek_Fa16
1485,1,achar51,5,1,Surviving in the Wild,looks,BurnettCreek_Fa16
1486,1,achar51,5,1,Surviving in the Wild,patterns,BurnettCreek_Fa16
1487,1,achar51,5,1,Surviving in the Wild,protect,BurnettCreek_Fa16
1488,1,achar51,5,1,Surviving in the Wild,themselves,BurnettCreek_Fa16
1489,1,achar51,5,1,Surviving in the Wild,winters,BurnettCreek_Fa16
1490,1,ggoth58,5,4,Surviving in the Wild,camouflage,BurnettCreek_Fa16
1491,1,ggoth58,5,4,Surviving in the Wild,climate,BurnettCreek_Fa16
1492,1,ggoth58,5,4,Surviving in the Wild,environment,BurnettCreek_Fa16
1493,1,ggoth58,5,4,Surviving in the Wild,hibernation,BurnettCreek_Fa16
1494,1,ggoth58,5,4,Surviving in the Wild,migrate,BurnettCreek_Fa16
1495,1,ggoth58,5,4,Surviving in the Wild,migration,BurnettCreek_Fa16
1496,1,ggoth58,5,4,Surviving in the Wild,mimicry,BurnettCreek_Fa16
1497,1,ggoth58,5,4,Surviving in the Wild,predator,BurnettCreek_Fa16
1498,1,bcran75,5,4,Surviving in the Wild,camouflage,BurnettCreek_Fa16
1499,1,bcran75,5,4,Surviving in the Wild,climate,BurnettCreek_Fa16
1500,1,bcran75,5,4,Surviving in the Wild,hibernation,BurnettCreek_Fa16
1501,1,bcran75,5,4,Surviving in the Wild,migration,BurnettCreek_Fa16
1502,1,bcran75,5,4,Surviving in the Wild,mimicry,BurnettCreek_Fa16
1503,1,obarr99,5,4,Surviving in the Wild,camouflage,BurnettCreek_Fa16
1504,1,obarr99,5,4,Surviving in the Wild,hibernation,BurnettCreek_Fa16
1505,1,obarr99,5,4,Surviving in the Wild,migration,BurnettCreek_Fa16
1506,1,obarr99,5,4,Surviving in the Wild,mimicry,BurnettCreek_Fa16
1507,1,sgesw78,5,4,Surviving in the Wild,camouflage,BurnettCreek_Fa16
1508,1,sgesw78,5,4,Surviving in the Wild,climate,BurnettCreek_Fa16
1509,1,sgesw78,5,4,Surviving in the Wild,environment,BurnettCreek_Fa16
1510,1,sgesw78,5,4,Surviving in the Wild,habitat,BurnettCreek_Fa16
1511,1,sgesw78,5,4,Surviving in the Wild,hibernate,BurnettCreek_Fa16
1512,1,sgesw78,5,4,Surviving in the Wild,migration,BurnettCreek_Fa16
1513,1,sgesw78,5,4,Surviving in the Wild,mimicry,BurnettCreek_Fa16
1514,1,sgesw78,5,4,Surviving in the Wild,mimics,BurnettCreek_Fa16
1515,1,sgesw78,5,4,Surviving in the Wild,predators,BurnettCreek_Fa16
1516,1,wabbe76,5,2,Surviving in the Wild,camouflage,BurnettCreek_Fa16
1517,1,wabbe76,5,2,Surviving in the Wild,hibernation,BurnettCreek_Fa16
1518,1,wabbe76,5,2,Surviving in the Wild,migration,BurnettCreek_Fa16
1519,1,wabbe76,5,2,Surviving in the Wild,mimicry,BurnettCreek_Fa16
1520,1,blyle95,5,2,Surviving in the Wild,camouflage,BurnettCreek_Fa16
1521,1,blyle95,5,2,Surviving in the Wild,hibernation,BurnettCreek_Fa16
1522,1,blyle95,5,2,Surviving in the Wild,migration,BurnettCreek_Fa16
1523,1,blyle95,5,2,Surviving in the Wild,mimicry,BurnettCreek_Fa16
1524,1,gmarf95,5,2,Surviving in the Wild,camouflage,BurnettCreek_Fa16
1525,1,gmarf95,5,2,Surviving in the Wild,hibernate,BurnettCreek_Fa16
1526,1,gmarf95,5,2,Surviving in the Wild,migration,BurnettCreek_Fa16
1527,1,gmarf95,5,2,Surviving in the Wild,mimicry,BurnettCreek_Fa16
1528,1,akrie69,5,2,Surviving in the Wild,camouflage,BurnettCreek_Fa16
1529,1,akrie69,5,2,Surviving in the Wild,hibernation,BurnettCreek_Fa16
1530,1,akrie69,5,2,Surviving in the Wild,migration,BurnettCreek_Fa16
1531,1,akrie69,5,2,Surviving in the Wild,mimicry,BurnettCreek_Fa16
1532,1,akrie69,5,2,Surviving in the Wild,patterns,BurnettCreek_Fa16
1533,1,mcher98,5,4,Surviving in the Wild,looks,BurnettCreek_Fa16
1534,1,mcher98,5,4,Surviving in the Wild,migrate,BurnettCreek_Fa16
1535,1,mcher98,5,4,Surviving in the Wild,patterns,BurnettCreek_Fa16
1536,1,mcher98,5,4,Surviving in the Wild,sleep,BurnettCreek_Fa16
1537,1,jguar31,5,2,Surviving in the Wild,activities,BurnettCreek_Fa16
1538,1,jguar31,5,2,Surviving in the Wild,available,BurnettCreek_Fa16
1539,1,jguar31,5,2,Surviving in the Wild,body,BurnettCreek_Fa16
1540,1,jguar31,5,2,Surviving in the Wild,camouflaged,BurnettCreek_Fa16
1541,1,jguar31,5,2,Surviving in the Wild,climate,BurnettCreek_Fa16
1542,1,jguar31,5,2,Surviving in the Wild,colors,BurnettCreek_Fa16
1543,1,jguar31,5,2,Surviving in the Wild,dangerous,BurnettCreek_Fa16
1544,1,jguar31,5,2,Surviving in the Wild,environment,BurnettCreek_Fa16
1545,1,jguar31,5,2,Surviving in the Wild,hibernation,BurnettCreek_Fa16
1546,1,jguar31,5,2,Surviving in the Wild,leave,BurnettCreek_Fa16
1547,1,jguar31,5,2,Surviving in the Wild,migration,BurnettCreek_Fa16
1548,1,jguar31,5,2,Surviving in the Wild,mimics,BurnettCreek_Fa16
1549,1,jguar31,5,2,Surviving in the Wild,patterns,BurnettCreek_Fa16
1550,1,jguar31,5,2,Surviving in the Wild,poisonous,BurnettCreek_Fa16
1551,1,jguar31,5,2,Surviving in the Wild,winter,BurnettCreek_Fa16
1552,1,cpelu72,5,1,Surviving in the Wild,camouflage,BurnettCreek_Fa16
1553,1,cpelu72,5,1,Surviving in the Wild,hibernation,BurnettCreek_Fa16
1554,1,cpelu72,5,1,Surviving in the Wild,migration,BurnettCreek_Fa16
1555,1,cpelu72,5,1,Surviving in the Wild,mimicry,BurnettCreek_Fa16
1556,1,cpelu72,5,1,Surviving in the Wild,not,BurnettCreek_Fa16
1557,1,cpelu72,5,1,Surviving in the Wild,poisonous,BurnettCreek_Fa16
1558,1,esamm99,5,3,Surviving in the Wild,camouflage,BurnettCreek_Fa16
1559,1,esamm99,5,3,Surviving in the Wild,hibernation,BurnettCreek_Fa16
1560,1,esamm99,5,3,Surviving in the Wild,migration,BurnettCreek_Fa16
1561,1,esamm99,5,3,Surviving in the Wild,mimicry,BurnettCreek_Fa16
1562,1,czelt52,5,3,Surviving in the Wild,camouflage,BurnettCreek_Fa16
1563,1,czelt52,5,3,Surviving in the Wild,environment,BurnettCreek_Fa16
1564,1,czelt52,5,3,Surviving in the Wild,habitat,BurnettCreek_Fa16
1565,1,czelt52,5,3,Surviving in the Wild,hibernation,BurnettCreek_Fa16
1566,1,czelt52,5,3,Surviving in the Wild,migration,BurnettCreek_Fa16
1567,1,czelt52,5,3,Surviving in the Wild,mimicry,BurnettCreek_Fa16
1568,1,czelt52,5,3,Surviving in the Wild,predator,BurnettCreek_Fa16
1569,1,hnaka53,5,3,Surviving in the Wild,camouflage,BurnettCreek_Fa16
1570,1,hnaka53,5,3,Surviving in the Wild,danger,BurnettCreek_Fa16
1571,1,hnaka53,5,3,Surviving in the Wild,harsh,BurnettCreek_Fa16
1572,1,hnaka53,5,3,Surviving in the Wild,hibernate,BurnettCreek_Fa16
1573,1,hnaka53,5,3,Surviving in the Wild,hibernation,BurnettCreek_Fa16
1574,1,hnaka53,5,3,Surviving in the Wild,migration,BurnettCreek_Fa16
1575,1,hnaka53,5,3,Surviving in the Wild,mimicry,BurnettCreek_Fa16
1576,1,hnaka53,5,3,Surviving in the Wild,poisonous,BurnettCreek_Fa16
1577,1,hnaka53,5,3,Surviving in the Wild,predators,BurnettCreek_Fa16
1578,1,hnaka53,5,3,Surviving in the Wild,survive,BurnettCreek_Fa16
1579,1,bsoli73,5,1,Surviving in the Wild,camouflage,BurnettCreek_Fa16
1580,1,bsoli73,5,1,Surviving in the Wild,climate,BurnettCreek_Fa16
1581,1,bsoli73,5,1,Surviving in the Wild,hibernation,BurnettCreek_Fa16
1582,1,bsoli73,5,1,Surviving in the Wild,mimicry,BurnettCreek_Fa16
1583,1,bsoli73,5,1,Surviving in the Wild,mimics,BurnettCreek_Fa16
1584,1,bsoli73,5,1,Surviving in the Wild,predators,BurnettCreek_Fa16
1585,1,atake84,5,1,Surviving in the Wild,camouflage,BurnettCreek_Fa16
1586,1,atake84,5,1,Surviving in the Wild,hibernation,BurnettCreek_Fa16
1587,1,atake84,5,1,Surviving in the Wild,migration,BurnettCreek_Fa16
1588,1,atake84,5,1,Surviving in the Wild,mimicry,BurnettCreek_Fa16
1589,1,isalv69,5,3,Surviving in the Wild,animal,BurnettCreek_Fa16
1590,1,isalv69,5,3,Surviving in the Wild,available,BurnettCreek_Fa16
1591,1,isalv69,5,3,Surviving in the Wild,bats,BurnettCreek_Fa16
1592,1,isalv69,5,3,Surviving in the Wild,bears,BurnettCreek_Fa16
1593,1,isalv69,5,3,Surviving in the Wild,danger,BurnettCreek_Fa16
1594,1,isalv69,5,3,Surviving in the Wild,fat,BurnettCreek_Fa16
1595,1,isalv69,5,3,Surviving in the Wild,food,BurnettCreek_Fa16
1596,1,isalv69,5,3,Surviving in the Wild,moving,BurnettCreek_Fa16
1597,1,isalv69,5,3,Surviving in the Wild,patterns,BurnettCreek_Fa16
1598,1,isalv69,5,3,Surviving in the Wild,rabbit,BurnettCreek_Fa16
1599,1,isalv69,5,3,Surviving in the Wild,seasons,BurnettCreek_Fa16
1600,1,isalv69,5,3,Surviving in the Wild,sleep,BurnettCreek_Fa16
1601,1,isalv69,5,3,Surviving in the Wild,slow,BurnettCreek_Fa16
1602,1,isalv69,5,3,Surviving in the Wild,warmer,BurnettCreek_Fa16
1603,1,isalv69,5,3,Surviving in the Wild,winter,BurnettCreek_Fa16
1604,1,jpaul57,5,1,Surviving in the Wild,camouflage,BurnettCreek_Fa16
1605,1,jpaul57,5,1,Surviving in the Wild,climate,BurnettCreek_Fa16
1606,1,jpaul57,5,1,Surviving in the Wild,environment,BurnettCreek_Fa16
1607,1,jpaul57,5,1,Surviving in the Wild,migrate,BurnettCreek_Fa16
1608,1,jpaul57,5,1,Surviving in the Wild,migration,BurnettCreek_Fa16
1609,1,jpaul57,5,1,Surviving in the Wild,mimicry,BurnettCreek_Fa16
1610,1,jpaul57,5,1,Surviving in the Wild,predators,BurnettCreek_Fa16
1611,1,mrhod32,5,1,Surviving in the Wild,camouflage,BurnettCreek_Fa16
1612,1,mrhod32,5,1,Surviving in the Wild,hibernation,BurnettCreek_Fa16
1613,1,mrhod32,5,1,Surviving in the Wild,migration,BurnettCreek_Fa16
1614,1,mrhod32,5,1,Surviving in the Wild,mimicry,BurnettCreek_Fa16
1615,1,mrhod32,5,1,Surviving in the Wild,mimics,BurnettCreek_Fa16
1616,1,jpepp63,5,3,Surviving in the Wild,avoid,BurnettCreek_Fa16
1617,1,jpepp63,5,3,Surviving in the Wild,climate,BurnettCreek_Fa16
1618,1,jpepp63,5,3,Surviving in the Wild,environments,BurnettCreek_Fa16
1619,1,jpepp63,5,3,Surviving in the Wild,harsh,BurnettCreek_Fa16
1620,1,jpepp63,5,3,Surviving in the Wild,patterns,BurnettCreek_Fa16
1621,1,jpepp63,5,3,Surviving in the Wild,poisonous,BurnettCreek_Fa16
1622,1,jpepp63,5,3,Surviving in the Wild,predators,BurnettCreek_Fa16
1623,1,jpepp63,5,3,Surviving in the Wild,survive,BurnettCreek_Fa16
1624,1,amoha89,5,3,Surviving in the Wild,another,BurnettCreek_Fa16
1625,1,amoha89,5,3,Surviving in the Wild,body,BurnettCreek_Fa16
1626,1,amoha89,5,3,Surviving in the Wild,colors,BurnettCreek_Fa16
1627,1,amoha89,5,3,Surviving in the Wild,deep,BurnettCreek_Fa16
1628,1,amoha89,5,3,Surviving in the Wild,difficult,BurnettCreek_Fa16
1629,1,amoha89,5,3,Surviving in the Wild,environment,BurnettCreek_Fa16
1630,1,amoha89,5,3,Surviving in the Wild,leave,BurnettCreek_Fa16
1631,1,amoha89,5,3,Surviving in the Wild,look,BurnettCreek_Fa16
1632,1,amoha89,5,3,Surviving in the Wild,looks,BurnettCreek_Fa16
1633,1,amoha89,5,3,Surviving in the Wild,mimics,BurnettCreek_Fa16
1634,1,amoha89,5,3,Surviving in the Wild,moving,BurnettCreek_Fa16
1635,1,amoha89,5,3,Surviving in the Wild,see,BurnettCreek_Fa16
1636,1,amoha89,5,3,Surviving in the Wild,sleep,BurnettCreek_Fa16
1637,1,amoha89,5,3,Surviving in the Wild,survive,BurnettCreek_Fa16
1638,1,amoha89,5,3,Surviving in the Wild,their,BurnettCreek_Fa16
1639,1,amoha89,5,3,Surviving in the Wild,winters,BurnettCreek_Fa16
1640,1,mgonz34,5,3,Surviving in the Wild,camouflage,BurnettCreek_Fa16
1641,1,mgonz34,5,3,Surviving in the Wild,climate,BurnettCreek_Fa16
1642,1,mgonz34,5,3,Surviving in the Wild,environment,BurnettCreek_Fa16
1643,1,mgonz34,5,3,Surviving in the Wild,hibernate,BurnettCreek_Fa16
1644,1,mgonz34,5,3,Surviving in the Wild,migration,BurnettCreek_Fa16
1645,1,mgonz34,5,3,Surviving in the Wild,mimicry,BurnettCreek_Fa16
